contact_id,contact_name,dir,text,sentiment_category
user_6,User 6,sent,Best update ever... if you like bugs.,Sarcastic
user_34,User 34,sent,This is helpful.,Positive
user_8,User 8,sent,It is broken.,Negative
user_9,User 9,sent,"Horrible, just horrible!",Very Negative
user_4,User 4,sent,I need to check my account balance.,Neutral
user_30,User 30,sent,It is broken.,Negative
user_3,User 3,sent,I appreciate the quick response.,Positive
user_35,User 35,sent,I am so excited about this!,Very Positive
user_14,User 14,sent,I am furious!,Very Negative
user_29,User 29,sent,This is confusing.,Negative
user_47,User 47,sent,You are a lifesaver!,Very Positive
user_33,User 33,sent,"Brilliant design, truly.",Sarcastic
user_17,User 17,sent,Clearly you know what you are doing.,Sarcastic
user_48,User 48,sent,Thanks for your help.,Positive
user_7,User 7,sent,This is confusing.,Negative
user_24,User 24,sent,"Wow, you are so helpful... not.",Sarcastic
user_23,User 23,sent,"Fantastic, now it's even worse.",Sarcastic
user_18,User 18,sent,Thank you so much!!!,Very Positive
user_19,User 19,sent,It is broken.,Negative
user_17,User 17,sent,I don't like the new design.,Negative
user_39,User 39,sent,Worst experience ever!,Very Negative
user_26,User 26,sent,"Brilliant design, truly.",Sarcastic
user_30,User 30,sent,I am reading the documentation.,Neutral
user_40,User 40,sent,It was easy to set up.,Positive
user_47,User 47,sent,Have a nice day.,Positive
user_44,User 44,sent,I have a question about the product.,Neutral
user_36,User 36,sent,Have a nice day.,Positive
user_11,User 11,sent,Have a nice day.,Positive
user_19,User 19,sent,This is not what I ordered.,Negative
user_11,User 11,sent,This is confusing.,Negative
user_30,User 30,sent,"Oh wow, a generic response. How original.",Sarcastic
user_13,User 13,sent,Thank you so much!!!,Very Positive
user_11,User 11,sent,I appreciate the quick response.,Positive
user_28,User 28,sent,Incredible experience!,Very Positive
user_24,User 24,sent,Unacceptable service!,Very Negative
user_30,User 30,sent,I'm glad to hear that.,Positive
user_42,User 42,sent,I appreciate the quick response.,Positive
user_42,User 42,sent,I am extremely angry!,Very Negative
user_29,User 29,sent,Incredible experience!,Very Positive
user_6,User 6,sent,I need to check my account balance.,Neutral
user_38,User 38,sent,It is broken.,Negative
user_28,User 28,sent,"Yeah, because that makes total sense.",Sarcastic
user_36,User 36,sent,You too.,Positive
user_5,User 5,sent,Are you kidding me?!,Very Negative
user_17,User 17,sent,It is not working.,Negative
user_15,User 15,sent,Just what I needed!,Very Positive
user_6,User 6,sent,I can't find the option.,Negative
user_23,User 23,sent,"Brilliant design, truly.",Sarcastic
user_3,User 3,sent,"Yeah, right.",Sarcastic
user_11,User 11,sent,It is broken.,Negative
user_40,User 40,sent,Fantastic work!,Very Positive
user_16,User 16,sent,You are a lifesaver!,Very Positive
user_37,User 37,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_33,User 33,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_16,User 16,sent,The delivery was fast.,Positive
user_20,User 20,sent,"Okay, I understand.",Neutral
user_26,User 26,sent,Simply the best!,Very Positive
user_50,User 50,sent,Best customer service ever!,Very Positive
user_50,User 50,sent,Just what I needed!,Very Positive
user_19,User 19,sent,Thanks for breaking my workflow.,Sarcastic
user_46,User 46,sent,Thank you so much!!!,Very Positive
user_11,User 11,sent,Complete waste of money!,Very Negative
user_22,User 22,sent,I have a question about the product.,Neutral
user_46,User 46,sent,"Cool, thanks.",Positive
user_27,User 27,sent,Let me try that.,Neutral
user_40,User 40,sent,Incredible experience!,Very Positive
user_14,User 14,sent,Good job on the update.,Positive
user_28,User 28,sent,I need to check my account balance.,Neutral
user_13,User 13,sent,Are you kidding me?!,Very Negative
user_40,User 40,sent,The delivery was fast.,Positive
user_49,User 49,sent,You too.,Positive
user_17,User 17,sent,I am having trouble logging in.,Negative
user_26,User 26,sent,The delivery was fast.,Positive
user_46,User 46,sent,It is broken.,Negative
user_25,User 25,sent,It was easy to set up.,Positive
user_8,User 8,sent,It is broken.,Negative
user_43,User 43,sent,"Wow, that was fast!",Very Positive
user_4,User 4,sent,"Yeah, right.",Sarcastic
user_47,User 47,sent,I am happy with the service.,Positive
user_18,User 18,sent,This is confusing.,Negative
user_45,User 45,sent,"Cool, thanks.",Positive
user_34,User 34,sent,Can you send me the link?,Neutral
user_46,User 46,sent,I am blown away by the quality.,Very Positive
user_48,User 48,sent,Just what I needed!,Very Positive
user_48,User 48,sent,You too.,Positive
user_27,User 27,sent,Is this compatible with Windows?,Neutral
user_7,User 7,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_16,User 16,sent,I am reading the documentation.,Neutral
user_7,User 7,sent,The app keeps crashing.,Negative
user_47,User 47,sent,Please wait a moment.,Neutral
user_27,User 27,sent,Thanks for your help.,Positive
user_45,User 45,sent,I waited for an hour.,Negative
user_28,User 28,sent,I can't find the option.,Negative
user_10,User 10,sent,I am extremely angry!,Very Negative
user_48,User 48,sent,You are a lifesaver!,Very Positive
user_27,User 27,sent,I absolutely love it!,Very Positive
user_34,User 34,sent,I can't find the option.,Negative
user_14,User 14,sent,Just what I needed!,Very Positive
user_17,User 17,sent,Let me try that.,Neutral
user_20,User 20,sent,"Yeah, right.",Sarcastic
user_1,User 1,sent,I am so excited about this!,Very Positive
user_16,User 16,sent,I will check that for you.,Neutral
user_6,User 6,sent,"Brilliant design, truly.",Sarcastic
user_38,User 38,sent,The package arrived today.,Neutral
user_44,User 44,sent,This is amazing!,Very Positive
user_36,User 36,sent,"Wow, you are so helpful... not.",Sarcastic
user_30,User 30,sent,"Brilliant design, truly.",Sarcastic
user_42,User 42,sent,Good job on the update.,Positive
user_26,User 26,sent,I'm glad to hear that.,Positive
user_27,User 27,sent,"Okay, I understand.",Neutral
user_42,User 42,sent,Thank you so much!!!,Very Positive
user_50,User 50,sent,I am just browsing.,Neutral
user_21,User 21,sent,The delivery was fast.,Positive
user_46,User 46,sent,"Wow, that was fast!",Very Positive
user_42,User 42,sent,Have a nice day.,Positive
user_6,User 6,sent,Thanks for nothing.,Sarcastic
user_2,User 2,sent,"Oh wow, a generic response. How original.",Sarcastic
user_37,User 37,sent,Total disaster!,Very Negative
user_50,User 50,sent,Fantastic work!,Very Positive
user_22,User 22,sent,The delivery was fast.,Positive
user_30,User 30,sent,I want a refund immediately!,Very Negative
user_42,User 42,sent,You are a lifesaver!,Very Positive
user_39,User 39,sent,I'm glad to hear that.,Positive
user_50,User 50,sent,I absolutely love it!,Very Positive
user_36,User 36,sent,Are you kidding me?!,Very Negative
user_29,User 29,sent,Works as expected.,Positive
user_29,User 29,sent,My order number is 12345.,Neutral
user_4,User 4,sent,My payment failed.,Negative
user_13,User 13,sent,What time does the store open?,Neutral
user_27,User 27,sent,The package arrived today.,Neutral
user_45,User 45,sent,Fantastic work!,Very Positive
user_11,User 11,sent,I will never use this again!,Very Negative
user_33,User 33,sent,Have a nice day.,Positive
user_24,User 24,sent,"Oh wow, a generic response. How original.",Sarcastic
user_22,User 22,sent,I will check that for you.,Neutral
user_25,User 25,sent,Superb!,Very Positive
user_28,User 28,sent,Fix this NOW!,Very Negative
user_21,User 21,sent,This is confusing.,Negative
user_6,User 6,sent,I can't find the option.,Negative
user_32,User 32,sent,I am blown away by the quality.,Very Positive
user_49,User 49,sent,I will never use this again!,Very Negative
user_16,User 16,sent,Unacceptable service!,Very Negative
user_25,User 25,sent,Good job on the update.,Positive
user_28,User 28,sent,"Brilliant design, truly.",Sarcastic
user_21,User 21,sent,Let me try that.,Neutral
user_49,User 49,sent,Perfect solution!,Very Positive
user_40,User 40,sent,Works as expected.,Positive
user_18,User 18,sent,I am so excited about this!,Very Positive
user_39,User 39,sent,I am reading the documentation.,Neutral
user_34,User 34,sent,What time does the store open?,Neutral
user_47,User 47,sent,I love waiting in line for hours.,Sarcastic
user_40,User 40,sent,Incredible experience!,Very Positive
user_21,User 21,sent,Thanks for breaking my workflow.,Sarcastic
user_39,User 39,sent,This is a scam!,Very Negative
user_43,User 43,sent,Perfect solution!,Very Positive
user_39,User 39,sent,I am extremely angry!,Very Negative
user_46,User 46,sent,Superb!,Very Positive
user_39,User 39,sent,I absolutely love it!,Very Positive
user_32,User 32,sent,I waited for an hour.,Negative
user_43,User 43,sent,Have a nice day.,Positive
user_15,User 15,sent,I am so excited about this!,Very Positive
user_39,User 39,sent,"Wow, that was fast!",Very Positive
user_2,User 2,sent,Worst experience ever!,Very Negative
user_30,User 30,sent,This is confusing.,Negative
user_47,User 47,sent,I absolutely love it!,Very Positive
user_6,User 6,sent,The weather is cloudy.,Neutral
user_4,User 4,sent,"Horrible, just horrible!",Very Negative
user_41,User 41,sent,I absolutely love it!,Very Positive
user_50,User 50,sent,"Cool, thanks.",Positive
user_28,User 28,sent,I am blown away by the quality.,Very Positive
user_49,User 49,sent,Worst experience ever!,Very Negative
user_33,User 33,sent,It is broken.,Negative
user_43,User 43,sent,I am blown away by the quality.,Very Positive
user_40,User 40,sent,Thank you so much!!!,Very Positive
user_28,User 28,sent,I appreciate the quick response.,Positive
user_48,User 48,sent,"Wow, that was fast!",Very Positive
user_14,User 14,sent,It is broken.,Negative
user_33,User 33,sent,"Okay, I understand.",Neutral
user_11,User 11,sent,Is this compatible with Windows?,Neutral
user_28,User 28,sent,The app keeps crashing.,Negative
user_33,User 33,sent,"Yeah, right.",Sarcastic
user_3,User 3,sent,Nobody replied to my email.,Negative
user_45,User 45,sent,Best customer service ever!,Very Positive
user_8,User 8,sent,"Brilliant design, truly.",Sarcastic
user_33,User 33,sent,"Horrible, just horrible!",Very Negative
user_14,User 14,sent,You are a lifesaver!,Very Positive
user_20,User 20,sent,Superb!,Very Positive
user_7,User 7,sent,Nobody replied to my email.,Negative
user_18,User 18,sent,I am disappointed.,Negative
user_35,User 35,sent,You ruined my day!,Very Negative
user_26,User 26,sent,You are a lifesaver!,Very Positive
user_27,User 27,sent,I like this feature.,Positive
user_9,User 9,sent,I am having trouble logging in.,Negative
user_10,User 10,sent,This is confusing.,Negative
user_27,User 27,sent,I want a refund immediately!,Very Negative
user_10,User 10,sent,Why is it so slow?,Negative
user_5,User 5,sent,Why is it so slow?,Negative
user_4,User 4,sent,I am furious!,Very Negative
user_29,User 29,sent,I am disappointed.,Negative
user_15,User 15,sent,"Yeah, right.",Sarcastic
user_28,User 28,sent,Can you send me the link?,Neutral
user_30,User 30,sent,Can you send me the link?,Neutral
user_22,User 22,sent,I like this feature.,Positive
user_33,User 33,sent,Total disaster!,Very Negative
user_42,User 42,sent,That sounds good.,Positive
user_40,User 40,sent,The delivery was fast.,Positive
user_7,User 7,sent,Please cancel my subscription.,Negative
user_49,User 49,sent,Incredible experience!,Very Positive
user_6,User 6,sent,"Wow, you are so helpful... not.",Sarcastic
user_33,User 33,sent,Nice interface.,Positive
user_18,User 18,sent,"Okay, I understand.",Neutral
user_42,User 42,sent,I am disappointed.,Negative
user_48,User 48,sent,"Cool, thanks.",Positive
user_44,User 44,sent,You are a lifesaver!,Very Positive
user_38,User 38,sent,Clearly you know what you are doing.,Sarcastic
user_19,User 19,sent,I am happy with the service.,Positive
user_48,User 48,sent,I am happy with the service.,Positive
user_35,User 35,sent,Perfect solution!,Very Positive
user_13,User 13,sent,Unacceptable service!,Very Negative
user_35,User 35,sent,I like this feature.,Positive
user_39,User 39,sent,"Oh wow, a generic response. How original.",Sarcastic
user_26,User 26,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_12,User 12,sent,I will check that for you.,Neutral
user_32,User 32,sent,Just what I needed!,Very Positive
user_50,User 50,sent,I am blown away by the quality.,Very Positive
user_9,User 9,sent,"Brilliant design, truly.",Sarcastic
user_21,User 21,sent,As if that would work.,Sarcastic
user_34,User 34,sent,I am deleting my account!,Very Negative
user_28,User 28,sent,I want a refund immediately!,Very Negative
user_2,User 2,sent,As if that would work.,Sarcastic
user_34,User 34,sent,I have a question about the product.,Neutral
user_16,User 16,sent,Unacceptable service!,Very Negative
user_4,User 4,sent,Let me try that.,Neutral
user_9,User 9,sent,As if that would work.,Sarcastic
user_35,User 35,sent,Please cancel my subscription.,Negative
user_24,User 24,sent,I need to check my account balance.,Neutral
user_38,User 38,sent,I appreciate the quick response.,Positive
user_5,User 5,sent,Thanks for nothing.,Sarcastic
user_46,User 46,sent,I am happy with the service.,Positive
user_49,User 49,sent,Best customer service ever!,Very Positive
user_2,User 2,sent,I can't find the option.,Negative
user_44,User 44,sent,Works as expected.,Positive
user_11,User 11,sent,Have a nice day.,Positive
user_33,User 33,sent,"Yeah, right.",Sarcastic
user_9,User 9,sent,Just what I needed!,Very Positive
user_24,User 24,sent,Best customer service ever!,Very Positive
user_45,User 45,sent,Just what I needed!,Very Positive
user_41,User 41,sent,I am blown away by the quality.,Very Positive
user_3,User 3,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_27,User 27,sent,"Oh wow, a generic response. How original.",Sarcastic
user_13,User 13,sent,Unacceptable service!,Very Negative
user_6,User 6,sent,Complete waste of money!,Very Negative
user_48,User 48,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_23,User 23,sent,This is not what I ordered.,Negative
user_11,User 11,sent,The weather is cloudy.,Neutral
user_47,User 47,sent,You are a lifesaver!,Very Positive
user_20,User 20,sent,Fantastic work!,Very Positive
user_44,User 44,sent,Nice interface.,Positive
user_25,User 25,sent,The delivery is late.,Negative
user_1,User 1,sent,"Fantastic, now it's even worse.",Sarcastic
user_14,User 14,sent,The weather is cloudy.,Neutral
user_37,User 37,sent,I can't find the option.,Negative
user_49,User 49,sent,You too.,Positive
user_38,User 38,sent,Best update ever... if you like bugs.,Sarcastic
user_50,User 50,sent,I want a refund immediately!,Very Negative
user_45,User 45,sent,This is amazing!,Very Positive
user_16,User 16,sent,I am just browsing.,Neutral
user_24,User 24,sent,I love waiting in line for hours.,Sarcastic
user_14,User 14,sent,Why is it so slow?,Negative
user_45,User 45,sent,I am deleting my account!,Very Negative
user_13,User 13,sent,Works as expected.,Positive
user_45,User 45,sent,Works as expected.,Positive
user_5,User 5,sent,Fantastic work!,Very Positive
user_23,User 23,sent,Can you send me the link?,Neutral
user_45,User 45,sent,I am so excited about this!,Very Positive
user_10,User 10,sent,"Oh wow, a generic response. How original.",Sarcastic
user_33,User 33,sent,"Okay, I understand.",Neutral
user_39,User 39,sent,Genius move.,Sarcastic
user_47,User 47,sent,Have a nice day.,Positive
user_20,User 20,sent,Please cancel my subscription.,Negative
user_33,User 33,sent,"Brilliant design, truly.",Sarcastic
user_42,User 42,sent,"Wow, that was fast!",Very Positive
user_43,User 43,sent,I like this feature.,Positive
user_2,User 2,sent,Thanks for nothing.,Sarcastic
user_20,User 20,sent,"Oh wow, a generic response. How original.",Sarcastic
user_1,User 1,sent,"Yeah, because that makes total sense.",Sarcastic
user_39,User 39,sent,Please cancel my subscription.,Negative
user_8,User 8,sent,I want a refund immediately!,Very Negative
user_49,User 49,sent,Fantastic work!,Very Positive
user_49,User 49,sent,Good job on the update.,Positive
user_50,User 50,sent,Complete waste of money!,Very Negative
user_13,User 13,sent,"Oh wow, a generic response. How original.",Sarcastic
user_34,User 34,sent,You ruined my day!,Very Negative
user_15,User 15,sent,Incredible experience!,Very Positive
user_49,User 49,sent,You are a lifesaver!,Very Positive
user_33,User 33,sent,"Okay, I understand.",Neutral
user_37,User 37,sent,The weather is cloudy.,Neutral
user_6,User 6,sent,"Fantastic, now it's even worse.",Sarcastic
user_49,User 49,sent,Works as expected.,Positive
user_41,User 41,sent,The delivery was fast.,Positive
user_18,User 18,sent,I can't find the option.,Negative
user_1,User 1,sent,As if that would work.,Sarcastic
user_41,User 41,sent,This is confusing.,Negative
user_5,User 5,sent,This is a scam!,Very Negative
user_17,User 17,sent,I am reading the documentation.,Neutral
user_41,User 41,sent,Superb!,Very Positive
user_7,User 7,sent,I will never use this again!,Very Negative
user_25,User 25,sent,Let me try that.,Neutral
user_27,User 27,sent,I want a refund immediately!,Very Negative
user_37,User 37,sent,"Wow, that was fast!",Very Positive
user_30,User 30,sent,I can't find the option.,Negative
user_41,User 41,sent,Nice interface.,Positive
user_44,User 44,sent,You too.,Positive
user_21,User 21,sent,Please cancel my subscription.,Negative
user_27,User 27,sent,I absolutely love it!,Very Positive
user_1,User 1,sent,This is a scam!,Very Negative
user_9,User 9,sent,Best customer service ever!,Very Positive
user_10,User 10,sent,Best update ever... if you like bugs.,Sarcastic
user_17,User 17,sent,This is confusing.,Negative
user_34,User 34,sent,You ruined my day!,Very Negative
user_26,User 26,sent,The weather is cloudy.,Neutral
user_9,User 9,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_5,User 5,sent,"Wow, you are so helpful... not.",Sarcastic
user_27,User 27,sent,It is not working.,Negative
user_1,User 1,sent,It is broken.,Negative
user_1,User 1,sent,Total disaster!,Very Negative
user_1,User 1,sent,Why is it so slow?,Negative
user_8,User 8,sent,This is confusing.,Negative
user_16,User 16,sent,"Yeah, right.",Sarcastic
user_34,User 34,sent,Let me try that.,Neutral
user_29,User 29,sent,Are you kidding me?!,Very Negative
user_29,User 29,sent,I am just browsing.,Neutral
user_15,User 15,sent,This is confusing.,Negative
user_13,User 13,sent,The delivery was fast.,Positive
user_30,User 30,sent,Good job on the update.,Positive
user_3,User 3,sent,I waited for an hour.,Negative
user_35,User 35,sent,"Brilliant design, truly.",Sarcastic
user_44,User 44,sent,I like this feature.,Positive
user_29,User 29,sent,It is broken.,Negative
user_31,User 31,sent,I am just browsing.,Neutral
user_25,User 25,sent,Simply the best!,Very Positive
user_5,User 5,sent,This is terrible!,Very Negative
user_6,User 6,sent,As if that would work.,Sarcastic
user_40,User 40,sent,Thanks for your help.,Positive
user_27,User 27,sent,I am so excited about this!,Very Positive
user_34,User 34,sent,It is working now.,Neutral
user_21,User 21,sent,This is a scam!,Very Negative
user_39,User 39,sent,I like this feature.,Positive
user_36,User 36,sent,Best customer service ever!,Very Positive
user_42,User 42,sent,Fantastic work!,Very Positive
user_8,User 8,sent,Total disaster!,Very Negative
user_28,User 28,sent,Total disaster!,Very Negative
user_6,User 6,sent,Unacceptable service!,Very Negative
user_28,User 28,sent,That sounds good.,Positive
user_5,User 5,sent,Nobody replied to my email.,Negative
user_17,User 17,sent,I appreciate the quick response.,Positive
user_46,User 46,sent,I am extremely angry!,Very Negative
user_2,User 2,sent,I absolutely love it!,Very Positive
user_7,User 7,sent,The package arrived today.,Neutral
user_16,User 16,sent,I want a refund immediately!,Very Negative
user_44,User 44,sent,I am so excited about this!,Very Positive
user_6,User 6,sent,It is broken.,Negative
user_19,User 19,sent,Genius move.,Sarcastic
user_43,User 43,sent,"Cool, thanks.",Positive
user_38,User 38,sent,You ruined my day!,Very Negative
user_41,User 41,sent,The delivery was fast.,Positive
user_3,User 3,sent,This is a scam!,Very Negative
user_11,User 11,sent,"Brilliant design, truly.",Sarcastic
user_28,User 28,sent,This is amazing!,Very Positive
user_25,User 25,sent,I am blown away by the quality.,Very Positive
user_2,User 2,sent,Thanks for breaking my workflow.,Sarcastic
user_22,User 22,sent,That sounds good.,Positive
user_3,User 3,sent,Simply the best!,Very Positive
user_18,User 18,sent,I'm glad to hear that.,Positive
user_39,User 39,sent,Unacceptable service!,Very Negative
user_5,User 5,sent,Total disaster!,Very Negative
user_35,User 35,sent,Highly recommended!,Very Positive
user_16,User 16,sent,I like this feature.,Positive
user_29,User 29,sent,My payment failed.,Negative
user_44,User 44,sent,This is amazing!,Very Positive
user_17,User 17,sent,I'm glad to hear that.,Positive
user_25,User 25,sent,This is terrible!,Very Negative
user_45,User 45,sent,This is helpful.,Positive
user_42,User 42,sent,I am extremely angry!,Very Negative
user_42,User 42,sent,Highly recommended!,Very Positive
user_39,User 39,sent,I absolutely love it!,Very Positive
user_47,User 47,sent,Just what I needed!,Very Positive
user_48,User 48,sent,Have a nice day.,Positive
user_21,User 21,sent,Nobody replied to my email.,Negative
user_29,User 29,sent,I need to check my account balance.,Neutral
user_7,User 7,sent,As if that would work.,Sarcastic
user_15,User 15,sent,Unacceptable service!,Very Negative
user_15,User 15,sent,Thanks for breaking my workflow.,Sarcastic
user_8,User 8,sent,Perfect solution!,Very Positive
user_16,User 16,sent,Thank you so much!!!,Very Positive
user_25,User 25,sent,"Horrible, just horrible!",Very Negative
user_4,User 4,sent,"Oh wow, a generic response. How original.",Sarcastic
user_3,User 3,sent,You too.,Positive
user_50,User 50,sent,This is helpful.,Positive
user_16,User 16,sent,This is not what I ordered.,Negative
user_21,User 21,sent,I will check that for you.,Neutral
user_13,User 13,sent,Clearly you know what you are doing.,Sarcastic
user_31,User 31,sent,I will check that for you.,Neutral
user_13,User 13,sent,Fix this NOW!,Very Negative
user_18,User 18,sent,This is a scam!,Very Negative
user_45,User 45,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_7,User 7,sent,My order number is 12345.,Neutral
user_48,User 48,sent,You are a lifesaver!,Very Positive
user_2,User 2,sent,"Yeah, because that makes total sense.",Sarcastic
user_36,User 36,sent,I am happy with the service.,Positive
user_5,User 5,sent,Fix this NOW!,Very Negative
user_12,User 12,sent,I love waiting in line for hours.,Sarcastic
user_49,User 49,sent,Have a nice day.,Positive
user_15,User 15,sent,I like this feature.,Positive
user_35,User 35,sent,It is broken.,Negative
user_44,User 44,sent,It is broken.,Negative
user_26,User 26,sent,I want a refund immediately!,Very Negative
user_31,User 31,sent,I will never use this again!,Very Negative
user_42,User 42,sent,Clearly you know what you are doing.,Sarcastic
user_5,User 5,sent,I am furious!,Very Negative
user_41,User 41,sent,I will check that for you.,Neutral
user_27,User 27,sent,Highly recommended!,Very Positive
user_29,User 29,sent,I want a refund immediately!,Very Negative
user_18,User 18,sent,I am having trouble logging in.,Negative
user_30,User 30,sent,I waited for an hour.,Negative
user_19,User 19,sent,Thanks for your help.,Positive
user_24,User 24,sent,This is amazing!,Very Positive
user_25,User 25,sent,Nice interface.,Positive
user_39,User 39,sent,Fix this NOW!,Very Negative
user_4,User 4,sent,This is terrible!,Very Negative
user_49,User 49,sent,I am so excited about this!,Very Positive
user_7,User 7,sent,Why is it so slow?,Negative
user_3,User 3,sent,"Yeah, because that makes total sense.",Sarcastic
user_20,User 20,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_16,User 16,sent,I am extremely angry!,Very Negative
user_28,User 28,sent,Unacceptable service!,Very Negative
user_10,User 10,sent,Complete waste of money!,Very Negative
user_32,User 32,sent,I'm glad to hear that.,Positive
user_10,User 10,sent,Best customer service ever!,Very Positive
user_39,User 39,sent,Total disaster!,Very Negative
user_49,User 49,sent,I am blown away by the quality.,Very Positive
user_28,User 28,sent,Is this compatible with Windows?,Neutral
user_49,User 49,sent,The delivery was fast.,Positive
user_35,User 35,sent,"Oh wow, a generic response. How original.",Sarcastic
user_34,User 34,sent,That sounds good.,Positive
user_19,User 19,sent,Highly recommended!,Very Positive
user_3,User 3,sent,I am deleting my account!,Very Negative
user_18,User 18,sent,I can't find the option.,Negative
user_49,User 49,sent,"Cool, thanks.",Positive
user_13,User 13,sent,This is not what I ordered.,Negative
user_25,User 25,sent,Superb!,Very Positive
user_23,User 23,sent,Thanks for nothing.,Sarcastic
user_15,User 15,sent,Just what I needed!,Very Positive
user_27,User 27,sent,Thanks for breaking my workflow.,Sarcastic
user_34,User 34,sent,I am extremely angry!,Very Negative
user_20,User 20,sent,This is confusing.,Negative
user_49,User 49,sent,I like this feature.,Positive
user_3,User 3,sent,"Fantastic, now it's even worse.",Sarcastic
user_10,User 10,sent,Total disaster!,Very Negative
user_49,User 49,sent,I appreciate the quick response.,Positive
user_49,User 49,sent,Fantastic work!,Very Positive
user_28,User 28,sent,The delivery is late.,Negative
user_34,User 34,sent,"Yeah, right.",Sarcastic
user_28,User 28,sent,I am blown away by the quality.,Very Positive
user_41,User 41,sent,"Horrible, just horrible!",Very Negative
user_38,User 38,sent,Fix this NOW!,Very Negative
user_8,User 8,sent,I love waiting in line for hours.,Sarcastic
user_35,User 35,sent,You ruined my day!,Very Negative
user_17,User 17,sent,I am happy with the service.,Positive
user_21,User 21,sent,It is not working.,Negative
user_5,User 5,sent,I am deleting my account!,Very Negative
user_1,User 1,sent,Worst experience ever!,Very Negative
user_39,User 39,sent,Unacceptable service!,Very Negative
user_9,User 9,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_33,User 33,sent,Is this compatible with Windows?,Neutral
user_41,User 41,sent,Thanks for your help.,Positive
user_50,User 50,sent,You are a lifesaver!,Very Positive
user_18,User 18,sent,I am furious!,Very Negative
user_47,User 47,sent,The delivery was fast.,Positive
user_38,User 38,sent,Works as expected.,Positive
user_32,User 32,sent,The package arrived today.,Neutral
user_36,User 36,sent,Are you kidding me?!,Very Negative
user_9,User 9,sent,The weather is cloudy.,Neutral
user_38,User 38,sent,Clearly you know what you are doing.,Sarcastic
user_35,User 35,sent,It is working now.,Neutral
user_22,User 22,sent,I will check that for you.,Neutral
user_37,User 37,sent,I am disappointed.,Negative
user_44,User 44,sent,Superb!,Very Positive
user_38,User 38,sent,I am so excited about this!,Very Positive
user_38,User 38,sent,"Fantastic, now it's even worse.",Sarcastic
user_30,User 30,sent,This is amazing!,Very Positive
user_12,User 12,sent,"Brilliant design, truly.",Sarcastic
user_24,User 24,sent,Nice interface.,Positive
user_38,User 38,sent,I want a refund immediately!,Very Negative
user_42,User 42,sent,Simply the best!,Very Positive
user_29,User 29,sent,I'm glad to hear that.,Positive
user_37,User 37,sent,I will check that for you.,Neutral
user_8,User 8,sent,"Horrible, just horrible!",Very Negative
user_38,User 38,sent,You ruined my day!,Very Negative
user_2,User 2,sent,It is not working.,Negative
user_45,User 45,sent,"Cool, thanks.",Positive
user_11,User 11,sent,I appreciate the quick response.,Positive
user_17,User 17,sent,Thanks for your help.,Positive
user_40,User 40,sent,This is amazing!,Very Positive
user_30,User 30,sent,This is helpful.,Positive
user_41,User 41,sent,My payment failed.,Negative
user_43,User 43,sent,Have a nice day.,Positive
user_41,User 41,sent,Nice interface.,Positive
user_37,User 37,sent,It was easy to set up.,Positive
user_43,User 43,sent,You are a lifesaver!,Very Positive
user_47,User 47,sent,I am so excited about this!,Very Positive
user_28,User 28,sent,The weather is cloudy.,Neutral
user_32,User 32,sent,The weather is cloudy.,Neutral
user_39,User 39,sent,This is not what I ordered.,Negative
user_21,User 21,sent,My payment failed.,Negative
user_5,User 5,sent,"Fantastic, now it's even worse.",Sarcastic
user_32,User 32,sent,Thanks for breaking my workflow.,Sarcastic
user_24,User 24,sent,Perfect solution!,Very Positive
user_49,User 49,sent,I like this feature.,Positive
user_45,User 45,sent,That sounds good.,Positive
user_1,User 1,sent,You ruined my day!,Very Negative
user_39,User 39,sent,Clearly you know what you are doing.,Sarcastic
user_27,User 27,sent,"Cool, thanks.",Positive
user_12,User 12,sent,Fantastic work!,Very Positive
user_48,User 48,sent,Highly recommended!,Very Positive
user_6,User 6,sent,I am having trouble logging in.,Negative
user_22,User 22,sent,I am just browsing.,Neutral
user_12,User 12,sent,Fantastic work!,Very Positive
user_30,User 30,sent,I love waiting in line for hours.,Sarcastic
user_2,User 2,sent,"Wow, you are so helpful... not.",Sarcastic
user_14,User 14,sent,It is not working.,Negative
user_2,User 2,sent,This is terrible!,Very Negative
user_35,User 35,sent,Simply the best!,Very Positive
user_48,User 48,sent,I am so excited about this!,Very Positive
user_23,User 23,sent,Fix this NOW!,Very Negative
user_48,User 48,sent,I can't find the option.,Negative
user_1,User 1,sent,Simply the best!,Very Positive
user_4,User 4,sent,That sounds good.,Positive
user_38,User 38,sent,This is confusing.,Negative
user_27,User 27,sent,"Yeah, right.",Sarcastic
user_46,User 46,sent,Nobody replied to my email.,Negative
user_31,User 31,sent,Please wait a moment.,Neutral
user_5,User 5,sent,My payment failed.,Negative
user_17,User 17,sent,Worst experience ever!,Very Negative
user_16,User 16,sent,I am furious!,Very Negative
user_1,User 1,sent,This is confusing.,Negative
