contact_id,contact_name,dir,text,sentiment_category
user_8,User 8,sent,Are you kidding me?!,Very Negative
user_17,User 17,sent,I waited for an hour.,Negative
user_25,User 25,sent,I am just browsing.,Neutral
user_20,User 20,sent,I am reading the documentation.,Neutral
user_39,User 39,sent,The delivery was fast.,Positive
user_11,User 11,sent,Superb!,Very Positive
user_24,User 24,sent,Simply the best!,Very Positive
user_6,User 6,sent,This is a scam!,Very Negative
user_49,User 49,sent,"Cool, thanks.",Positive
user_22,User 22,sent,I have a question about the product.,Neutral
user_27,User 27,sent,Please cancel my subscription.,Negative
user_20,User 20,sent,The package arrived today.,Neutral
user_38,User 38,sent,"Wow, that was fast!",Very Positive
user_31,User 31,sent,I will never use this again!,Very Negative
user_32,User 32,sent,I love waiting in line for hours.,Sarcastic
user_31,User 31,sent,Thanks for your help.,Positive
user_10,User 10,sent,"Brilliant design, truly.",Sarcastic
user_44,User 44,sent,Highly recommended!,Very Positive
user_7,User 7,sent,I am disappointed.,Negative
user_28,User 28,sent,You ruined my day!,Very Negative
user_14,User 14,sent,This is a scam!,Very Negative
user_38,User 38,sent,I am deleting my account!,Very Negative
user_20,User 20,sent,The delivery was fast.,Positive
user_43,User 43,sent,You are a lifesaver!,Very Positive
user_11,User 11,sent,I am deleting my account!,Very Negative
user_41,User 41,sent,Superb!,Very Positive
user_8,User 8,sent,I am disappointed.,Negative
user_11,User 11,sent,Thanks for breaking my workflow.,Sarcastic
user_49,User 49,sent,You are a lifesaver!,Very Positive
user_13,User 13,sent,I love waiting in line for hours.,Sarcastic
user_38,User 38,sent,I am so excited about this!,Very Positive
user_34,User 34,sent,Let me try that.,Neutral
user_38,User 38,sent,I am reading the documentation.,Neutral
user_19,User 19,sent,This is terrible!,Very Negative
user_20,User 20,sent,Thanks for your help.,Positive
user_34,User 34,sent,Simply the best!,Very Positive
user_30,User 30,sent,You are a lifesaver!,Very Positive
user_31,User 31,sent,I absolutely love it!,Very Positive
user_31,User 31,sent,Is this compatible with Windows?,Neutral
user_37,User 37,sent,My order number is 12345.,Neutral
user_3,User 3,sent,I am deleting my account!,Very Negative
user_40,User 40,sent,You are a lifesaver!,Very Positive
user_11,User 11,sent,Nobody replied to my email.,Negative
user_15,User 15,sent,I don't like the new design.,Negative
user_27,User 27,sent,I don't like the new design.,Negative
user_22,User 22,sent,Superb!,Very Positive
user_18,User 18,sent,I don't like the new design.,Negative
user_12,User 12,sent,This is confusing.,Negative
user_48,User 48,sent,This is amazing!,Very Positive
user_21,User 21,sent,I will check that for you.,Neutral
user_29,User 29,sent,Just what I needed!,Very Positive
user_33,User 33,sent,I am deleting my account!,Very Negative
user_16,User 16,sent,Total disaster!,Very Negative
user_32,User 32,sent,As if that would work.,Sarcastic
user_17,User 17,sent,Good job on the update.,Positive
user_22,User 22,sent,You are a lifesaver!,Very Positive
user_3,User 3,sent,Complete waste of money!,Very Negative
user_23,User 23,sent,It is broken.,Negative
user_5,User 5,sent,Total disaster!,Very Negative
user_20,User 20,sent,I don't like the new design.,Negative
user_35,User 35,sent,I am disappointed.,Negative
user_8,User 8,sent,This is terrible!,Very Negative
user_24,User 24,sent,Thank you so much!!!,Very Positive
user_17,User 17,sent,Thank you so much!!!,Very Positive
user_21,User 21,sent,"Okay, I understand.",Neutral
user_40,User 40,sent,This is amazing!,Very Positive
user_45,User 45,sent,This is amazing!,Very Positive
user_39,User 39,sent,"Oh wow, a generic response. How original.",Sarcastic
user_33,User 33,sent,I'm glad to hear that.,Positive
user_25,User 25,sent,Worst experience ever!,Very Negative
user_50,User 50,sent,I'm glad to hear that.,Positive
user_20,User 20,sent,I am having trouble logging in.,Negative
user_33,User 33,sent,I am deleting my account!,Very Negative
user_4,User 4,sent,"Wow, you are so helpful... not.",Sarcastic
user_39,User 39,sent,I waited for an hour.,Negative
user_13,User 13,sent,Perfect solution!,Very Positive
user_39,User 39,sent,Clearly you know what you are doing.,Sarcastic
user_36,User 36,sent,I'm glad to hear that.,Positive
user_22,User 22,sent,I am deleting my account!,Very Negative
user_19,User 19,sent,Nice interface.,Positive
user_35,User 35,sent,Perfect solution!,Very Positive
user_25,User 25,sent,I can't find the option.,Negative
user_15,User 15,sent,Thanks for breaking my workflow.,Sarcastic
user_49,User 49,sent,Superb!,Very Positive
user_6,User 6,sent,Complete waste of money!,Very Negative
user_35,User 35,sent,That sounds good.,Positive
user_20,User 20,sent,I am reading the documentation.,Neutral
user_39,User 39,sent,Worst experience ever!,Very Negative
user_40,User 40,sent,Please wait a moment.,Neutral
user_21,User 21,sent,Why is it so slow?,Negative
user_35,User 35,sent,"Wow, you are so helpful... not.",Sarcastic
user_34,User 34,sent,The delivery was fast.,Positive
user_41,User 41,sent,"Cool, thanks.",Positive
user_31,User 31,sent,"Yeah, because that makes total sense.",Sarcastic
user_18,User 18,sent,"Yeah, right.",Sarcastic
user_20,User 20,sent,Genius move.,Sarcastic
user_1,User 1,sent,"Fantastic, now it's even worse.",Sarcastic
user_10,User 10,sent,"Oh wow, a generic response. How original.",Sarcastic
user_9,User 9,sent,This is not what I ordered.,Negative
user_24,User 24,sent,Complete waste of money!,Very Negative
user_31,User 31,sent,This is a scam!,Very Negative
user_15,User 15,sent,I will never use this again!,Very Negative
user_35,User 35,sent,Total disaster!,Very Negative
user_47,User 47,sent,"Fantastic, now it's even worse.",Sarcastic
user_50,User 50,sent,I am so excited about this!,Very Positive
user_15,User 15,sent,Simply the best!,Very Positive
user_45,User 45,sent,Superb!,Very Positive
user_27,User 27,sent,It is working now.,Neutral
user_4,User 4,sent,Genius move.,Sarcastic
user_28,User 28,sent,I am furious!,Very Negative
user_24,User 24,sent,I absolutely love it!,Very Positive
user_41,User 41,sent,Perfect solution!,Very Positive
user_35,User 35,sent,I am furious!,Very Negative
user_13,User 13,sent,I'm glad to hear that.,Positive
user_44,User 44,sent,Nice interface.,Positive
user_50,User 50,sent,Perfect solution!,Very Positive
user_24,User 24,sent,"Yeah, right.",Sarcastic
user_38,User 38,sent,This is terrible!,Very Negative
user_4,User 4,sent,The delivery was fast.,Positive
user_50,User 50,sent,Thanks for your help.,Positive
user_42,User 42,sent,"Wow, that was fast!",Very Positive
user_13,User 13,sent,I love waiting in line for hours.,Sarcastic
user_35,User 35,sent,I am so excited about this!,Very Positive
user_49,User 49,sent,Just what I needed!,Very Positive
user_39,User 39,sent,The app keeps crashing.,Negative
user_38,User 38,sent,It was easy to set up.,Positive
user_17,User 17,sent,I am deleting my account!,Very Negative
user_21,User 21,sent,Can you send me the link?,Neutral
user_13,User 13,sent,I will never use this again!,Very Negative
user_28,User 28,sent,This is confusing.,Negative
user_34,User 34,sent,I am disappointed.,Negative
user_32,User 32,sent,Are you kidding me?!,Very Negative
user_38,User 38,sent,Nobody replied to my email.,Negative
user_14,User 14,sent,Best update ever... if you like bugs.,Sarcastic
user_8,User 8,sent,Please cancel my subscription.,Negative
user_22,User 22,sent,I want a refund immediately!,Very Negative
user_4,User 4,sent,This is a scam!,Very Negative
user_28,User 28,sent,Please cancel my subscription.,Negative
user_27,User 27,sent,This is helpful.,Positive
user_22,User 22,sent,I want a refund immediately!,Very Negative
user_5,User 5,sent,This is a scam!,Very Negative
user_44,User 44,sent,Simply the best!,Very Positive
user_22,User 22,sent,I am extremely angry!,Very Negative
user_33,User 33,sent,Thanks for your help.,Positive
user_15,User 15,sent,Total disaster!,Very Negative
user_40,User 40,sent,I like this feature.,Positive
user_5,User 5,sent,Genius move.,Sarcastic
user_46,User 46,sent,You too.,Positive
user_2,User 2,sent,Best update ever... if you like bugs.,Sarcastic
user_21,User 21,sent,I will never use this again!,Very Negative
user_30,User 30,sent,I am happy with the service.,Positive
user_5,User 5,sent,"Fantastic, now it's even worse.",Sarcastic
user_46,User 46,sent,Perfect solution!,Very Positive
user_13,User 13,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_1,User 1,sent,The app keeps crashing.,Negative
user_22,User 22,sent,Thank you so much!!!,Very Positive
user_11,User 11,sent,The weather is cloudy.,Neutral
user_26,User 26,sent,"Yeah, right.",Sarcastic
user_10,User 10,sent,I am deleting my account!,Very Negative
user_11,User 11,sent,Just what I needed!,Very Positive
user_47,User 47,sent,Good job on the update.,Positive
user_35,User 35,sent,Fantastic work!,Very Positive
user_42,User 42,sent,I'm glad to hear that.,Positive
user_36,User 36,sent,"Cool, thanks.",Positive
user_49,User 49,sent,It is broken.,Negative
user_38,User 38,sent,Simply the best!,Very Positive
user_6,User 6,sent,I am disappointed.,Negative
user_21,User 21,sent,Is this compatible with Windows?,Neutral
user_26,User 26,sent,The weather is cloudy.,Neutral
user_10,User 10,sent,This is a scam!,Very Negative
user_21,User 21,sent,This is not what I ordered.,Negative
user_42,User 42,sent,Thank you so much!!!,Very Positive
user_36,User 36,sent,I appreciate the quick response.,Positive
user_43,User 43,sent,I like this feature.,Positive
user_18,User 18,sent,I will never use this again!,Very Negative
user_20,User 20,sent,It is not working.,Negative
user_36,User 36,sent,The weather is cloudy.,Neutral
user_1,User 1,sent,Total disaster!,Very Negative
user_21,User 21,sent,Good job on the update.,Positive
user_7,User 7,sent,Thank you so much!!!,Very Positive
user_42,User 42,sent,I'm glad to hear that.,Positive
user_46,User 46,sent,I appreciate the quick response.,Positive
user_27,User 27,sent,Have a nice day.,Positive
user_27,User 27,sent,As if that would work.,Sarcastic
user_25,User 25,sent,I'm glad to hear that.,Positive
user_19,User 19,sent,This is amazing!,Very Positive
user_22,User 22,sent,"Brilliant design, truly.",Sarcastic
user_36,User 36,sent,You ruined my day!,Very Negative
user_25,User 25,sent,"Horrible, just horrible!",Very Negative
user_15,User 15,sent,Highly recommended!,Very Positive
user_26,User 26,sent,Thank you so much!!!,Very Positive
user_46,User 46,sent,The delivery was fast.,Positive
user_47,User 47,sent,Fantastic work!,Very Positive
user_48,User 48,sent,Superb!,Very Positive
user_38,User 38,sent,It was easy to set up.,Positive
user_23,User 23,sent,Is this compatible with Windows?,Neutral
user_22,User 22,sent,I am happy with the service.,Positive
user_3,User 3,sent,My payment failed.,Negative
user_10,User 10,sent,You ruined my day!,Very Negative
user_22,User 22,sent,I appreciate the quick response.,Positive
user_32,User 32,sent,I am extremely angry!,Very Negative
user_19,User 19,sent,The package arrived today.,Neutral
user_19,User 19,sent,Thank you so much!!!,Very Positive
user_24,User 24,sent,Complete waste of money!,Very Negative
user_1,User 1,sent,I am having trouble logging in.,Negative
user_34,User 34,sent,This is a scam!,Very Negative
user_35,User 35,sent,I am extremely angry!,Very Negative
user_49,User 49,sent,"Oh wow, a generic response. How original.",Sarcastic
user_35,User 35,sent,"Yeah, right.",Sarcastic
user_3,User 3,sent,I am having trouble logging in.,Negative
user_12,User 12,sent,Let me try that.,Neutral
user_34,User 34,sent,The app keeps crashing.,Negative
user_16,User 16,sent,Worst experience ever!,Very Negative
user_40,User 40,sent,This is amazing!,Very Positive
user_13,User 13,sent,Superb!,Very Positive
user_16,User 16,sent,Please cancel my subscription.,Negative
user_11,User 11,sent,Simply the best!,Very Positive
user_24,User 24,sent,Fix this NOW!,Very Negative
user_1,User 1,sent,I can't find the option.,Negative
user_1,User 1,sent,I don't like the new design.,Negative
user_33,User 33,sent,"Wow, you are so helpful... not.",Sarcastic
user_32,User 32,sent,I am extremely angry!,Very Negative
user_4,User 4,sent,Thanks for breaking my workflow.,Sarcastic
user_45,User 45,sent,Highly recommended!,Very Positive
user_31,User 31,sent,I like this feature.,Positive
user_26,User 26,sent,I waited for an hour.,Negative
user_3,User 3,sent,Nobody replied to my email.,Negative
user_9,User 9,sent,Unacceptable service!,Very Negative
user_44,User 44,sent,Perfect solution!,Very Positive
user_15,User 15,sent,Best customer service ever!,Very Positive
user_2,User 2,sent,The delivery is late.,Negative
user_35,User 35,sent,Nobody replied to my email.,Negative
user_25,User 25,sent,This is helpful.,Positive
user_43,User 43,sent,Works as expected.,Positive
user_12,User 12,sent,I am happy with the service.,Positive
user_29,User 29,sent,"Oh wow, a generic response. How original.",Sarcastic
user_41,User 41,sent,I waited for an hour.,Negative
user_7,User 7,sent,I can't find the option.,Negative
user_49,User 49,sent,Works as expected.,Positive
user_42,User 42,sent,"Wow, that was fast!",Very Positive
user_1,User 1,sent,I love waiting in line for hours.,Sarcastic
user_28,User 28,sent,Why is it so slow?,Negative
user_4,User 4,sent,I am reading the documentation.,Neutral
user_25,User 25,sent,Superb!,Very Positive
user_40,User 40,sent,I appreciate the quick response.,Positive
user_14,User 14,sent,As if that would work.,Sarcastic
user_28,User 28,sent,You are a lifesaver!,Very Positive
user_41,User 41,sent,I appreciate the quick response.,Positive
user_23,User 23,sent,This is amazing!,Very Positive
user_31,User 31,sent,Just what I needed!,Very Positive
user_28,User 28,sent,This is not what I ordered.,Negative
user_18,User 18,sent,I have a question about the product.,Neutral
user_21,User 21,sent,Have a nice day.,Positive
user_45,User 45,sent,You too.,Positive
user_1,User 1,sent,"Yeah, right.",Sarcastic
user_27,User 27,sent,"Okay, I understand.",Neutral
user_10,User 10,sent,"Brilliant design, truly.",Sarcastic
user_50,User 50,sent,"Cool, thanks.",Positive
user_12,User 12,sent,Nobody replied to my email.,Negative
user_38,User 38,sent,Thanks for nothing.,Sarcastic
user_18,User 18,sent,This is terrible!,Very Negative
user_32,User 32,sent,Good job on the update.,Positive
user_28,User 28,sent,Fantastic work!,Very Positive
user_32,User 32,sent,Worst experience ever!,Very Negative
user_3,User 3,sent,Total disaster!,Very Negative
user_34,User 34,sent,The app keeps crashing.,Negative
user_15,User 15,sent,I have a question about the product.,Neutral
user_18,User 18,sent,I am deleting my account!,Very Negative
user_47,User 47,sent,Works as expected.,Positive
user_17,User 17,sent,Genius move.,Sarcastic
user_40,User 40,sent,"Wow, that was fast!",Very Positive
user_3,User 3,sent,The delivery is late.,Negative
user_8,User 8,sent,"Cool, thanks.",Positive
user_11,User 11,sent,It is not working.,Negative
user_45,User 45,sent,Superb!,Very Positive
user_8,User 8,sent,It is broken.,Negative
user_33,User 33,sent,Nice interface.,Positive
user_34,User 34,sent,I will check that for you.,Neutral
user_34,User 34,sent,The delivery is late.,Negative
user_34,User 34,sent,You ruined my day!,Very Negative
user_38,User 38,sent,Fix this NOW!,Very Negative
user_30,User 30,sent,"Fantastic, now it's even worse.",Sarcastic
user_2,User 2,sent,"Brilliant design, truly.",Sarcastic
user_48,User 48,sent,This is amazing!,Very Positive
user_14,User 14,sent,I am just browsing.,Neutral
user_13,User 13,sent,The delivery was fast.,Positive
user_7,User 7,sent,I don't like the new design.,Negative
user_6,User 6,sent,The delivery is late.,Negative
user_19,User 19,sent,Can you send me the link?,Neutral
user_35,User 35,sent,The package arrived today.,Neutral
user_17,User 17,sent,I don't like the new design.,Negative
user_25,User 25,sent,Thanks for nothing.,Sarcastic
user_22,User 22,sent,Fix this NOW!,Very Negative
user_5,User 5,sent,I love waiting in line for hours.,Sarcastic
user_41,User 41,sent,I am extremely angry!,Very Negative
user_37,User 37,sent,As if that would work.,Sarcastic
user_42,User 42,sent,This is amazing!,Very Positive
user_38,User 38,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_15,User 15,sent,"Okay, I understand.",Neutral
user_28,User 28,sent,I am reading the documentation.,Neutral
user_29,User 29,sent,Thank you so much!!!,Very Positive
user_11,User 11,sent,I love waiting in line for hours.,Sarcastic
user_5,User 5,sent,That sounds good.,Positive
user_31,User 31,sent,What time does the store open?,Neutral
user_5,User 5,sent,This is a scam!,Very Negative
user_15,User 15,sent,It is broken.,Negative
user_23,User 23,sent,Please cancel my subscription.,Negative
user_24,User 24,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_12,User 12,sent,Complete waste of money!,Very Negative
user_30,User 30,sent,It is working now.,Neutral
user_9,User 9,sent,I am deleting my account!,Very Negative
user_11,User 11,sent,That sounds good.,Positive
user_23,User 23,sent,Good job on the update.,Positive
user_45,User 45,sent,Simply the best!,Very Positive
user_22,User 22,sent,It is not working.,Negative
user_31,User 31,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_14,User 14,sent,Unacceptable service!,Very Negative
user_13,User 13,sent,Complete waste of money!,Very Negative
user_3,User 3,sent,"Horrible, just horrible!",Very Negative
user_28,User 28,sent,The app keeps crashing.,Negative
user_9,User 9,sent,I am blown away by the quality.,Very Positive
user_38,User 38,sent,I waited for an hour.,Negative
user_43,User 43,sent,This is terrible!,Very Negative
user_14,User 14,sent,You ruined my day!,Very Negative
user_17,User 17,sent,Why is it so slow?,Negative
user_12,User 12,sent,Can you send me the link?,Neutral
user_43,User 43,sent,Works as expected.,Positive
user_19,User 19,sent,Why is it so slow?,Negative
user_41,User 41,sent,Please cancel my subscription.,Negative
user_36,User 36,sent,What time does the store open?,Neutral
user_2,User 2,sent,I want a refund immediately!,Very Negative
user_32,User 32,sent,I waited for an hour.,Negative
user_9,User 9,sent,Thanks for breaking my workflow.,Sarcastic
user_41,User 41,sent,You ruined my day!,Very Negative
user_28,User 28,sent,I don't like the new design.,Negative
user_24,User 24,sent,Unacceptable service!,Very Negative
user_28,User 28,sent,The app keeps crashing.,Negative
user_30,User 30,sent,The package arrived today.,Neutral
user_7,User 7,sent,I am disappointed.,Negative
user_9,User 9,sent,"Yeah, right.",Sarcastic
user_18,User 18,sent,I am blown away by the quality.,Very Positive
user_14,User 14,sent,I am having trouble logging in.,Negative
user_13,User 13,sent,"Fantastic, now it's even worse.",Sarcastic
user_39,User 39,sent,This is a scam!,Very Negative
user_6,User 6,sent,As if that would work.,Sarcastic
user_5,User 5,sent,This is not what I ordered.,Negative
user_14,User 14,sent,"Wow, you are so helpful... not.",Sarcastic
user_48,User 48,sent,I will never use this again!,Very Negative
user_1,User 1,sent,Best update ever... if you like bugs.,Sarcastic
user_43,User 43,sent,Nobody replied to my email.,Negative
user_14,User 14,sent,I love waiting in line for hours.,Sarcastic
user_35,User 35,sent,"Horrible, just horrible!",Very Negative
user_2,User 2,sent,I am deleting my account!,Very Negative
user_38,User 38,sent,"Wow, that was fast!",Very Positive
user_38,User 38,sent,I will never use this again!,Very Negative
user_23,User 23,sent,This is amazing!,Very Positive
user_4,User 4,sent,Clearly you know what you are doing.,Sarcastic
user_16,User 16,sent,Total disaster!,Very Negative
user_37,User 37,sent,As if that would work.,Sarcastic
user_30,User 30,sent,I appreciate the quick response.,Positive
user_29,User 29,sent,You are a lifesaver!,Very Positive
user_2,User 2,sent,Best update ever... if you like bugs.,Sarcastic
user_15,User 15,sent,"Yeah, because that makes total sense.",Sarcastic
user_29,User 29,sent,Genius move.,Sarcastic
user_14,User 14,sent,I waited for an hour.,Negative
user_34,User 34,sent,I like this feature.,Positive
user_12,User 12,sent,I love waiting in line for hours.,Sarcastic
user_9,User 9,sent,Good job on the update.,Positive
user_27,User 27,sent,Complete waste of money!,Very Negative
user_49,User 49,sent,I am blown away by the quality.,Very Positive
user_37,User 37,sent,Good job on the update.,Positive
user_42,User 42,sent,The app keeps crashing.,Negative
user_16,User 16,sent,My order number is 12345.,Neutral
user_17,User 17,sent,That sounds good.,Positive
user_38,User 38,sent,Genius move.,Sarcastic
user_35,User 35,sent,You are a lifesaver!,Very Positive
user_28,User 28,sent,Are you kidding me?!,Very Negative
user_47,User 47,sent,I'm glad to hear that.,Positive
user_33,User 33,sent,It is working now.,Neutral
user_11,User 11,sent,Please wait a moment.,Neutral
user_50,User 50,sent,I am blown away by the quality.,Very Positive
user_16,User 16,sent,Best update ever... if you like bugs.,Sarcastic
user_9,User 9,sent,I am extremely angry!,Very Negative
user_4,User 4,sent,"Oh wow, a generic response. How original.",Sarcastic
user_6,User 6,sent,Total disaster!,Very Negative
user_45,User 45,sent,I am happy with the service.,Positive
user_6,User 6,sent,I am disappointed.,Negative
user_25,User 25,sent,Fix this NOW!,Very Negative
user_1,User 1,sent,I will check that for you.,Neutral
user_15,User 15,sent,I am having trouble logging in.,Negative
user_37,User 37,sent,Fantastic work!,Very Positive
user_33,User 33,sent,I can't find the option.,Negative
user_25,User 25,sent,Best update ever... if you like bugs.,Sarcastic
user_8,User 8,sent,You ruined my day!,Very Negative
user_38,User 38,sent,Are you kidding me?!,Very Negative
user_43,User 43,sent,I'm glad to hear that.,Positive
user_36,User 36,sent,"Wow, that was fast!",Very Positive
user_28,User 28,sent,I am having trouble logging in.,Negative
user_1,User 1,sent,This is confusing.,Negative
user_28,User 28,sent,Genius move.,Sarcastic
user_12,User 12,sent,Please cancel my subscription.,Negative
user_2,User 2,sent,"Horrible, just horrible!",Very Negative
user_25,User 25,sent,As if that would work.,Sarcastic
user_40,User 40,sent,That sounds good.,Positive
user_45,User 45,sent,It is working now.,Neutral
user_34,User 34,sent,It is working now.,Neutral
user_23,User 23,sent,I can't find the option.,Negative
user_28,User 28,sent,Nobody replied to my email.,Negative
user_50,User 50,sent,I'm glad to hear that.,Positive
user_32,User 32,sent,My order number is 12345.,Neutral
user_8,User 8,sent,I am having trouble logging in.,Negative
user_12,User 12,sent,"Horrible, just horrible!",Very Negative
user_27,User 27,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_49,User 49,sent,"Wow, that was fast!",Very Positive
user_42,User 42,sent,Have a nice day.,Positive
user_50,User 50,sent,I am blown away by the quality.,Very Positive
user_22,User 22,sent,It is not working.,Negative
user_33,User 33,sent,Can you send me the link?,Neutral
user_37,User 37,sent,"Oh great, another error. Just what I needed.",Sarcastic
user_12,User 12,sent,Perfect solution!,Very Positive
user_36,User 36,sent,Fix this NOW!,Very Negative
user_33,User 33,sent,I'm glad to hear that.,Positive
user_14,User 14,sent,It is not working.,Negative
user_26,User 26,sent,Incredible experience!,Very Positive
user_5,User 5,sent,This is a scam!,Very Negative
user_22,User 22,sent,I need to check my account balance.,Neutral
user_48,User 48,sent,This is amazing!,Very Positive
user_12,User 12,sent,I want a refund immediately!,Very Negative
user_34,User 34,sent,Best update ever... if you like bugs.,Sarcastic
user_16,User 16,sent,"Brilliant design, truly.",Sarcastic
user_28,User 28,sent,"Cool, thanks.",Positive
user_6,User 6,sent,This is terrible!,Very Negative
user_8,User 8,sent,The delivery is late.,Negative
user_35,User 35,sent,My order number is 12345.,Neutral
user_44,User 44,sent,I like this feature.,Positive
user_23,User 23,sent,Nobody replied to my email.,Negative
user_24,User 24,sent,Why is it so slow?,Negative
user_26,User 26,sent,This is confusing.,Negative
user_14,User 14,sent,I will never use this again!,Very Negative
user_36,User 36,sent,I am just browsing.,Neutral
user_27,User 27,sent,Thanks for your help.,Positive
user_20,User 20,sent,I am reading the documentation.,Neutral
user_35,User 35,sent,My payment failed.,Negative
user_17,User 17,sent,I will check that for you.,Neutral
user_41,User 41,sent,Works as expected.,Positive
user_33,User 33,sent,Fix this NOW!,Very Negative
user_45,User 45,sent,Good job on the update.,Positive
user_34,User 34,sent,Thank you so much!!!,Very Positive
user_41,User 41,sent,Works as expected.,Positive
user_9,User 9,sent,Please cancel my subscription.,Negative
user_7,User 7,sent,Complete waste of money!,Very Negative
user_28,User 28,sent,As if that would work.,Sarcastic
user_17,User 17,sent,Complete waste of money!,Very Negative
user_30,User 30,sent,You too.,Positive
user_44,User 44,sent,Thanks for your help.,Positive
user_24,User 24,sent,This is a scam!,Very Negative
user_5,User 5,sent,You ruined my day!,Very Negative
user_31,User 31,sent,Genius move.,Sarcastic
user_33,User 33,sent,I don't like the new design.,Negative
user_2,User 2,sent,I don't like the new design.,Negative
user_29,User 29,sent,It is not working.,Negative
user_34,User 34,sent,I am just browsing.,Neutral
user_37,User 37,sent,I am so excited about this!,Very Positive
user_10,User 10,sent,I don't like the new design.,Negative
user_44,User 44,sent,The delivery was fast.,Positive
user_27,User 27,sent,I am blown away by the quality.,Very Positive
user_16,User 16,sent,"Horrible, just horrible!",Very Negative
user_31,User 31,sent,Simply the best!,Very Positive
user_32,User 32,sent,Genius move.,Sarcastic
user_24,User 24,sent,You ruined my day!,Very Negative
user_2,User 2,sent,I am furious!,Very Negative
user_17,User 17,sent,I will never use this again!,Very Negative
user_7,User 7,sent,The app keeps crashing.,Negative
user_2,User 2,sent,Nice interface.,Positive
user_35,User 35,sent,Let me try that.,Neutral
user_47,User 47,sent,"Oh sure, take your time, I have all day.",Sarcastic
user_36,User 36,sent,Let me try that.,Neutral
user_16,User 16,sent,I am extremely angry!,Very Negative
user_27,User 27,sent,The delivery was fast.,Positive
user_28,User 28,sent,This is amazing!,Very Positive
user_27,User 27,sent,"Oh wow, a generic response. How original.",Sarcastic
user_27,User 27,sent,It is working now.,Neutral
user_36,User 36,sent,I love waiting in line for hours.,Sarcastic
user_44,User 44,sent,The delivery was fast.,Positive
user_30,User 30,sent,I want a refund immediately!,Very Negative
user_8,User 8,sent,I am reading the documentation.,Neutral
user_43,User 43,sent,Genius move.,Sarcastic
user_15,User 15,sent,I am having trouble logging in.,Negative
user_12,User 12,sent,Best update ever... if you like bugs.,Sarcastic
user_18,User 18,sent,It was easy to set up.,Positive
user_46,User 46,sent,I am so excited about this!,Very Positive
user_48,User 48,sent,Thanks for your help.,Positive
user_26,User 26,sent,It is not working.,Negative
user_35,User 35,sent,"Fantastic, now it's even worse.",Sarcastic
user_20,User 20,sent,Please cancel my subscription.,Negative
user_23,User 23,sent,It is working now.,Neutral
user_5,User 5,sent,"Wow, you are so helpful... not.",Sarcastic
user_34,User 34,sent,"Oh wow, a generic response. How original.",Sarcastic
user_14,User 14,sent,This is amazing!,Very Positive
user_34,User 34,sent,Highly recommended!,Very Positive
user_48,User 48,sent,I absolutely love it!,Very Positive
user_48,User 48,sent,"Cool, thanks.",Positive
user_47,User 47,sent,That sounds good.,Positive
user_50,User 50,sent,Have a nice day.,Positive
user_5,User 5,sent,I waited for an hour.,Negative
user_2,User 2,sent,You ruined my day!,Very Negative
user_22,User 22,sent,Just what I needed!,Very Positive
user_34,User 34,sent,The package arrived today.,Neutral
user_34,User 34,sent,I have a question about the product.,Neutral
user_31,User 31,sent,This is confusing.,Negative
user_37,User 37,sent,I am extremely angry!,Very Negative
user_27,User 27,sent,That sounds good.,Positive
user_15,User 15,sent,Why is it so slow?,Negative
user_29,User 29,sent,Thank you so much!!!,Very Positive
user_47,User 47,sent,I am blown away by the quality.,Very Positive
user_21,User 21,sent,This is confusing.,Negative
user_24,User 24,sent,What time does the store open?,Neutral
user_13,User 13,sent,Thanks for nothing.,Sarcastic
user_18,User 18,sent,"Okay, I understand.",Neutral
user_1,User 1,sent,Works as expected.,Positive
user_20,User 20,sent,I need to check my account balance.,Neutral
user_36,User 36,sent,That sounds good.,Positive
user_29,User 29,sent,Total disaster!,Very Negative
user_41,User 41,sent,I absolutely love it!,Very Positive
user_45,User 45,sent,I am blown away by the quality.,Very Positive
user_44,User 44,sent,"Cool, thanks.",Positive
user_4,User 4,sent,Genius move.,Sarcastic
user_18,User 18,sent,The delivery was fast.,Positive
user_17,User 17,sent,Nice interface.,Positive
user_20,User 20,sent,Complete waste of money!,Very Negative
user_16,User 16,sent,I am just browsing.,Neutral
user_2,User 2,sent,This is not what I ordered.,Negative
user_6,User 6,sent,"Yeah, because that makes total sense.",Sarcastic
user_23,User 23,sent,I will never use this again!,Very Negative
user_15,User 15,sent,That sounds good.,Positive
user_35,User 35,sent,It is not working.,Negative
user_46,User 46,sent,Highly recommended!,Very Positive
user_2,User 2,sent,"Fantastic, now it's even worse.",Sarcastic
user_22,User 22,sent,Thanks for breaking my workflow.,Sarcastic
user_41,User 41,sent,This is amazing!,Very Positive
user_48,User 48,sent,"Cool, thanks.",Positive
user_16,User 16,sent,I love waiting in line for hours.,Sarcastic
user_16,User 16,sent,Highly recommended!,Very Positive
user_48,User 48,sent,Simply the best!,Very Positive
user_49,User 49,sent,I absolutely love it!,Very Positive
user_22,User 22,sent,Please cancel my subscription.,Negative
user_14,User 14,sent,I love waiting in line for hours.,Sarcastic
